timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-06 01:00:00,4,82.16,0.0,0.06,55.09,0.41,35.16,150.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 02:00:00,4,81.38,0.0,0.08,54.11,0.41,33.85,145.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 03:00:00,4,80.4,0.01,0.07,53.19,0.42,32.45,140.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 04:00:00,4,79.53,0.01,0.06,52.58,0.41,31.05,135.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 05:00:00,4,78.92,0.01,0.06,52.17,0.41,29.76,130.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 06:00:00,4,78.28,0.01,0.05,51.37,0.4,28.48,125.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 07:00:00,4,77.66,0.01,0.05,50.16,0.39,27.16,120.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 08:00:00,4,76.99,0.01,0.04,48.72,0.38,25.96,114.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 09:00:00,4,76.49,0.01,0.04,47.42,0.37,24.97,109.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 10:00:00,4,76.58,0.01,0.04,46.86,0.37,24.23,105.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 11:00:00,4,76.55,0.01,0.04,46.98,0.36,23.53,100.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 12:00:00,3,76.93,0.01,0.04,48.18,0.36,23.04,96.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 13:00:00,3,77.99,0.0,0.05,50.38,0.37,22.89,94.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 14:00:00,3,78.89,0.0,0.06,52.16,0.37,23.13,94.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
