timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-17 13:00:00,4,161.7,0.0,0.31,117.2,2.35,52.43,133.92,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 14:00:00,4,159.91,0.0,0.27,116.62,2.26,52.23,132.49,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 15:00:00,4,157.42,0.0,0.22,116.02,2.17,51.61,129.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 16:00:00,4,155.03,0.0,0.18,115.06,2.08,50.77,125.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 17:00:00,4,153.28,0.0,0.16,114.2,1.98,50.11,121.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 18:00:00,4,151.88,0.0,0.14,113.56,1.89,49.25,117.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 19:00:00,4,149.72,0.0,0.13,112.93,1.82,48.19,113.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 20:00:00,4,148.15,0.0,0.12,112.56,1.76,47.13,109.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 21:00:00,4,146.69,0.0,0.12,111.89,1.69,46.16,105.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 22:00:00,4,144.71,0.0,0.11,111.42,1.63,45.0,102.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 23:00:00,3,142.29,0.0,0.1,110.98,1.58,43.75,98.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-18 00:00:00,3,140.08,0.0,0.1,110.51,1.55,42.6,95.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-18 01:00:00,3,138.26,0.0,0.09,111.41,1.59,41.51,93.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-18 02:00:00,3,137.43,0.0,0.1,110.97,1.55,40.79,91.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-18 03:00:00,3,137.3,0.0,0.14,109.98,1.48,40.34,90.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
