timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-11 00:00:00,3,90.7,0.0,0.07,60.34,0.32,15.05,64.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 01:00:00,3,89.56,0.0,0.1,63.37,0.4,19.81,83.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 02:00:00,3,89.91,0.0,0.12,62.94,0.41,20.21,85.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 03:00:00,3,90.17,0.01,0.12,62.79,0.4,20.49,85.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 04:00:00,3,90.55,0.01,0.11,62.87,0.39,20.58,83.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 05:00:00,3,90.85,0.01,0.09,63.45,0.37,20.65,80.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 06:00:00,3,91.46,0.01,0.07,64.3,0.35,20.88,77.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 07:00:00,3,92.52,0.01,0.06,65.84,0.34,21.5,76.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 08:00:00,3,93.69,0.01,0.06,67.46,0.34,22.29,77.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 09:00:00,3,94.69,0.01,0.05,68.25,0.35,23.09,79.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 10:00:00,3,96.11,0.01,0.05,69.27,0.36,24.07,82.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 11:00:00,3,96.56,0.01,0.05,69.26,0.37,24.69,85.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 12:00:00,3,96.11,0.01,0.06,69.11,0.39,24.92,87.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 13:00:00,3,95.94,0.01,0.08,69.83,0.41,25.22,91.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
