timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-28 22:00:00,3,77.7,0.0,0.1,33.08,0.42,12.09,58.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 23:00:00,3,78.05,0.0,0.1,33.2,0.43,12.43,60.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 00:00:00,3,78.26,0.0,0.1,33.49,0.43,12.96,63.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 01:00:00,3,78.41,0.0,0.11,33.84,0.44,13.56,65.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 02:00:00,3,78.42,0.0,0.11,34.23,0.44,14.09,67.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 03:00:00,3,78.37,0.01,0.09,34.65,0.44,14.55,69.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 04:00:00,3,77.99,0.02,0.08,34.95,0.44,15.02,71.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 05:00:00,3,77.23,0.02,0.07,35.12,0.44,15.55,72.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 06:00:00,3,76.44,0.02,0.06,35.08,0.43,15.99,73.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 07:00:00,3,75.82,0.01,0.06,34.89,0.42,16.28,74.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 08:00:00,3,75.25,0.01,0.05,34.32,0.42,16.42,74.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 09:00:00,3,74.64,0.01,0.05,33.51,0.41,16.43,74.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 10:00:00,3,74.27,0.01,0.05,32.91,0.41,16.36,74.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 11:00:00,3,74.0,0.01,0.05,32.64,0.42,16.11,74.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
