timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-25 00:00:00,3,85.88,0.0,0.07,40.15,0.33,13.22,54.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 01:00:00,3,85.77,0.0,0.07,40.18,0.34,14.11,56.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 02:00:00,3,85.54,0.0,0.08,40.13,0.34,14.61,57.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 03:00:00,3,85.0,0.01,0.07,40.31,0.34,14.7,57.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 04:00:00,3,84.45,0.01,0.06,40.76,0.34,14.54,56.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 05:00:00,3,84.07,0.01,0.05,41.17,0.33,14.39,56.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 06:00:00,3,83.47,0.01,0.05,41.04,0.33,14.36,56.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 07:00:00,3,82.98,0.01,0.04,40.4,0.33,14.37,56.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 08:00:00,3,82.66,0.01,0.04,39.59,0.33,14.52,56.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 09:00:00,3,82.84,0.01,0.04,38.99,0.33,14.85,56.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 10:00:00,3,83.27,0.01,0.04,38.88,0.33,15.61,59.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 11:00:00,3,83.83,0.01,0.04,38.95,0.33,16.72,62.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 12:00:00,3,84.24,0.01,0.04,39.13,0.34,17.91,65.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 13:00:00,3,84.3,0.01,0.05,39.4,0.35,18.83,68.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
