timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-23 19:00:00,5,325.93,0.0,0.62,159.49,5.22,95.91,161.06,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 20:00:00,5,310.0,0.0,0.56,152.33,4.77,92.11,153.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 21:00:00,5,320.34,0.0,0.77,144.47,4.56,89.7,147.63,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 22:00:00,5,354.54,0.0,1.26,135.6,4.48,88.13,143.98,0.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 23:00:00,5,404.71,0.0,1.87,125.51,4.39,86.88,141.82,0.54,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 00:00:00,5,466.93,0.0,2.52,114.68,4.44,85.75,141.09,0.89,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 01:00:00,5,512.8,0.0,3.09,105.96,4.96,82.95,139.26,1.29,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 02:00:00,5,545.94,0.0,3.5,100.18,5.48,80.95,139.47,1.58,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 03:00:00,5,565.91,0.05,4.34,97.44,6.17,79.48,141.16,1.79,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 04:00:00,5,580.77,0.32,5.17,100.64,7.3,78.4,143.46,2.04,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 05:00:00,5,595.77,0.52,5.51,113.32,8.57,79.87,147.77,2.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 06:00:00,5,604.86,0.46,4.98,135.32,9.78,85.78,156.36,2.5,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 07:00:00,5,604.93,0.31,3.78,159.64,10.4,96.16,168.67,2.51,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 08:00:00,5,607.32,0.2,2.78,179.92,10.43,107.47,181.67,2.39,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 09:00:00,5,608.41,0.15,2.33,195.32,10.37,116.51,192.27,2.26,history,OpenWeather,Karachi,,,,,,,,,
