timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-07 06:00:00,4,270.64,0.22,1.89,118.77,5.97,56.24,136.48,0.75,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 07:00:00,4,276.92,0.2,1.58,124.75,6.17,58.79,137.3,0.68,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 08:00:00,4,279.27,0.15,1.23,131.01,6.35,60.64,135.81,0.6,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 09:00:00,4,279.13,0.11,1.0,135.91,6.32,61.22,132.03,0.56,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 10:00:00,4,239.83,0.07,0.72,134.22,4.96,48.9,102.71,0.41,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 11:00:00,3,213.05,0.05,0.63,131.29,4.1,40.56,84.41,0.33,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 12:00:00,3,205.64,0.03,0.72,130.48,4.01,37.69,77.98,0.33,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 13:00:00,3,203.02,0.01,0.89,130.09,4.21,35.72,73.79,0.36,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 14:00:00,3,201.15,0.0,0.95,128.67,4.49,33.81,70.04,0.4,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 15:00:00,3,201.37,0.0,0.99,127.24,4.78,32.54,67.92,0.45,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 16:00:00,3,204.13,0.0,1.05,126.0,5.06,32.16,67.72,0.51,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 17:00:00,3,208.69,0.0,1.1,124.48,5.26,32.55,69.23,0.59,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 18:00:00,3,214.15,0.0,1.13,122.55,5.41,33.35,71.7,0.66,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 19:00:00,3,219.0,0.0,1.15,120.47,5.47,34.26,74.29,0.73,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 20:00:00,3,224.91,0.0,1.19,118.78,5.55,35.64,77.85,0.78,history,OpenWeather,Karachi,,,,,,,,,
