timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-25 18:00:00,3,109.63,0.0,0.09,56.6,0.1,34.78,93.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 19:00:00,3,109.87,0.0,0.09,57.28,0.1,35.2,92.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 20:00:00,3,109.98,0.0,0.09,57.91,0.1,34.85,89.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 21:00:00,3,110.02,0.0,0.09,58.4,0.1,33.88,84.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 22:00:00,3,109.66,0.0,0.08,58.94,0.1,32.3,79.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 23:00:00,3,109.17,0.0,0.08,59.7,0.1,30.24,72.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 00:00:00,3,108.63,0.0,0.07,60.32,0.1,28.03,66.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 01:00:00,3,108.15,0.0,0.07,61.07,0.1,25.69,59.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 02:00:00,3,107.61,0.0,0.06,61.91,0.1,23.05,52.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 03:00:00,2,107.19,0.0,0.07,62.47,0.09,20.69,46.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 04:00:00,2,106.46,0.0,0.07,62.71,0.09,18.78,41.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 05:00:00,2,105.98,0.0,0.06,62.52,0.09,17.55,38.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 06:00:00,2,105.64,0.0,0.05,62.09,0.08,16.67,35.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-26 07:00:00,2,105.01,0.0,0.04,61.05,0.08,15.97,33.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
