timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-11-05 19:00:00,4,231.5,0.0,0.58,151.33,3.95,56.6,132.36,1.09,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 20:00:00,4,228.77,0.0,0.56,150.19,4.01,56.61,131.97,0.97,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 21:00:00,4,229.33,0.0,0.56,148.75,4.03,56.65,131.22,0.89,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 22:00:00,4,234.88,0.0,0.65,146.61,4.08,56.71,130.79,0.87,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-05 23:00:00,4,243.17,0.0,0.78,143.96,4.25,56.69,130.98,0.9,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 00:00:00,4,256.59,0.0,0.96,140.55,4.59,56.55,131.98,1.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 01:00:00,4,265.17,0.0,1.11,138.26,5.82,55.09,130.97,1.15,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 02:00:00,4,272.62,0.0,1.23,134.42,6.79,53.38,129.24,1.26,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 03:00:00,4,276.04,0.02,1.62,131.32,7.5,51.76,127.63,1.31,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 04:00:00,4,284.01,0.12,1.98,129.41,8.39,50.52,125.83,1.41,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 05:00:00,4,301.55,0.21,2.17,131.42,9.24,50.89,125.95,1.58,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 06:00:00,4,318.09,0.21,2.0,137.73,9.96,53.37,127.85,1.72,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 07:00:00,4,327.85,0.16,1.58,146.62,10.46,57.7,131.05,1.76,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-06 08:00:00,4,335.34,0.12,1.31,155.25,10.95,62.63,134.49,1.81,history,OpenWeather,Karachi,,,,,,,,,,
