timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-13 06:00:00,3,112.7,0.01,0.11,109.44,1.51,20.69,41.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 07:00:00,3,113.87,0.01,0.1,108.88,1.55,21.2,42.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 08:00:00,3,114.68,0.01,0.1,107.93,1.57,21.68,43.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 09:00:00,3,116.25,0.01,0.11,107.64,1.65,22.3,44.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 10:00:00,3,118.68,0.01,0.12,109.04,1.84,23.19,45.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 11:00:00,3,119.95,0.01,0.14,110.3,1.99,23.85,46.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 12:00:00,3,120.35,0.01,0.17,111.25,2.09,24.19,46.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 13:00:00,3,120.44,0.0,0.2,112.04,2.15,24.36,46.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 14:00:00,3,119.69,0.0,0.18,111.6,2.06,24.15,45.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 15:00:00,3,118.67,0.0,0.16,111.27,1.95,23.86,45.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 16:00:00,3,117.96,0.0,0.15,111.09,1.88,23.66,44.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 17:00:00,3,117.79,0.0,0.14,111.1,1.87,23.63,44.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 18:00:00,3,118.06,0.0,0.13,111.2,1.89,23.71,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 19:00:00,3,118.73,0.0,0.13,111.17,1.95,23.93,45.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 20:00:00,3,118.08,0.0,0.13,110.17,1.87,23.68,45.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
