timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-11-03 20:00:00,4,123.66,0.0,0.07,105.81,0.57,44.91,122.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 21:00:00,4,123.98,0.0,0.07,106.3,0.59,45.44,123.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 22:00:00,4,124.62,0.0,0.07,106.82,0.6,45.96,124.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 23:00:00,4,125.32,0.0,0.08,106.66,0.61,46.3,125.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 00:00:00,4,126.48,0.0,0.09,106.76,0.61,46.39,125.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 01:00:00,4,128.39,0.0,0.12,106.91,0.6,46.22,125.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 02:00:00,4,130.64,0.0,0.15,106.79,0.59,45.65,124.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 03:00:00,4,132.69,0.0,0.25,106.84,0.61,44.22,121.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 04:00:00,4,133.73,0.02,0.3,107.48,0.66,41.49,113.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 05:00:00,4,132.46,0.03,0.3,109.35,0.75,37.54,102.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 06:00:00,3,128.88,0.03,0.26,112.22,0.85,33.63,93.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 07:00:00,3,124.96,0.03,0.22,114.9,0.92,31.75,94.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 08:00:00,4,122.81,0.02,0.2,115.89,0.95,32.55,103.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-04 09:00:00,4,122.49,0.02,0.2,116.19,0.96,35.31,119.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
