timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-03 11:00:00,3,68.73,0.01,0.04,41.74,0.43,19.66,89.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 12:00:00,3,68.52,0.01,0.05,40.98,0.44,20.05,91.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 13:00:00,3,69.15,0.01,0.06,41.45,0.43,19.93,90.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 14:00:00,3,69.9,0.0,0.07,42.67,0.42,19.48,87.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 15:00:00,3,70.81,0.0,0.08,43.84,0.41,19.07,84.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 16:00:00,3,70.95,0.0,0.08,44.41,0.41,18.76,82.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 17:00:00,3,70.65,0.0,0.08,44.21,0.42,18.6,80.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 18:00:00,3,70.06,0.0,0.09,43.39,0.44,18.6,80.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 19:00:00,3,69.26,0.0,0.09,42.68,0.45,18.5,78.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 20:00:00,3,68.63,0.0,0.09,42.22,0.46,18.55,76.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 21:00:00,3,68.31,0.0,0.1,41.91,0.47,18.93,75.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 22:00:00,3,67.99,0.0,0.1,41.77,0.48,19.32,79.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 23:00:00,3,67.59,0.0,0.1,41.62,0.49,19.57,83.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 00:00:00,3,67.28,0.0,0.1,41.51,0.5,19.73,85.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
