timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-15 00:00:00,5,497.59,0.0,2.06,112.35,10.13,118.23,231.4,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 01:00:00,5,503.05,0.0,1.9,109.13,9.28,123.94,240.76,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 02:00:00,5,503.34,0.0,1.79,107.35,8.6,128.0,247.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 03:00:00,5,500.86,0.0,1.85,106.71,8.13,131.1,251.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 04:00:00,5,490.86,0.07,2.19,107.8,7.71,132.2,250.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 05:00:00,5,488.07,0.18,2.2,112.27,7.39,135.33,251.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 06:00:00,5,494.51,0.21,1.97,120.56,7.26,142.14,258.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 07:00:00,5,503.73,0.17,1.6,130.67,7.26,150.43,267.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 08:00:00,5,518.33,0.13,1.34,140.28,7.4,160.39,279.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 09:00:00,5,529.31,0.11,1.24,149.61,7.63,168.33,288.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 10:00:00,5,530.4,0.1,1.29,157.96,8.01,171.65,290.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 11:00:00,5,514.74,0.08,1.45,163.28,8.4,168.02,282.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 12:00:00,5,495.55,0.05,1.76,165.38,8.86,161.65,270.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 13:00:00,5,451.71,0.01,1.91,161.93,8.87,146.67,245.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-15 14:00:00,5,418.91,0.0,1.71,157.42,8.91,133.83,223.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
