timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-29 01:00:00,3,65.12,0.0,0.11,35.94,0.53,17.3,76.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 02:00:00,3,64.89,0.0,0.12,36.85,0.53,17.15,74.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 03:00:00,3,64.82,0.01,0.1,38.09,0.52,16.59,70.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 04:00:00,3,64.84,0.01,0.09,39.63,0.5,15.49,65.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 05:00:00,3,64.97,0.01,0.07,40.93,0.48,14.44,60.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 06:00:00,3,64.93,0.01,0.06,41.39,0.48,13.96,60.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 07:00:00,3,64.74,0.01,0.06,41.16,0.49,14.07,62.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 08:00:00,3,64.49,0.01,0.05,40.53,0.49,14.2,64.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 09:00:00,3,64.36,0.01,0.05,39.8,0.49,14.15,64.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 10:00:00,3,64.3,0.01,0.05,39.0,0.5,14.07,64.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 11:00:00,3,64.04,0.01,0.06,38.16,0.51,14.1,64.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 12:00:00,3,63.7,0.01,0.06,37.55,0.51,14.08,62.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 13:00:00,3,63.85,0.01,0.08,37.4,0.52,13.89,61.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 14:00:00,3,64.3,0.0,0.09,37.59,0.51,13.68,61.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
