timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-14 09:00:00,3,66.83,0.01,0.04,46.71,0.4,16.11,66.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 10:00:00,3,67.26,0.01,0.05,44.96,0.4,16.04,66.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 11:00:00,3,67.3,0.01,0.05,42.6,0.42,16.39,68.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 12:00:00,3,67.45,0.01,0.06,40.44,0.44,16.65,70.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 13:00:00,3,68.46,0.01,0.07,39.2,0.45,16.49,69.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 14:00:00,3,69.6,0.0,0.08,38.76,0.45,16.16,67.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 15:00:00,3,70.48,0.0,0.09,38.59,0.45,15.92,67.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 16:00:00,3,70.65,0.0,0.09,38.32,0.46,15.9,68.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 17:00:00,3,70.48,0.0,0.09,38.09,0.45,15.97,68.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 18:00:00,3,70.55,0.0,0.09,38.08,0.44,15.95,69.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 19:00:00,3,70.51,0.0,0.09,38.43,0.43,15.88,67.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 20:00:00,3,70.67,0.0,0.09,39.1,0.43,16.58,70.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 21:00:00,3,70.52,0.0,0.09,39.69,0.43,17.6,73.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-14 22:00:00,3,70.22,0.0,0.1,40.08,0.43,17.86,73.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
