timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-30 22:00:00,3,64.91,0.0,0.11,31.05,0.44,13.04,52.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 23:00:00,2,65.17,0.0,0.11,31.39,0.43,12.59,49.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 00:00:00,2,65.21,0.0,0.11,31.7,0.42,12.4,48.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 01:00:00,2,65.26,0.0,0.11,32.11,0.42,12.37,46.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 02:00:00,2,65.23,0.0,0.11,32.68,0.41,12.34,45.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 03:00:00,2,65.2,0.01,0.1,33.51,0.4,12.33,43.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 04:00:00,2,65.18,0.01,0.09,34.61,0.39,12.32,42.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 05:00:00,2,65.23,0.01,0.07,35.84,0.39,12.38,43.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 06:00:00,2,65.26,0.01,0.06,37.12,0.39,12.53,45.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 07:00:00,2,65.16,0.01,0.06,38.16,0.41,12.9,48.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 08:00:00,3,64.92,0.01,0.05,38.9,0.41,13.21,50.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 09:00:00,3,64.5,0.01,0.05,39.29,0.42,13.51,52.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 10:00:00,3,64.27,0.01,0.05,39.54,0.42,13.96,55.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 11:00:00,3,64.15,0.01,0.06,39.83,0.43,14.24,56.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
