timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-17 21:00:00,3,68.2,0.0,0.06,43.59,0.37,13.79,67.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 22:00:00,3,68.87,0.0,0.06,45.46,0.38,14.24,70.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 23:00:00,3,69.11,0.0,0.06,46.06,0.38,14.99,73.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 00:00:00,3,69.01,0.0,0.06,45.72,0.39,15.8,79.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 01:00:00,3,69.05,0.0,0.07,45.4,0.39,16.37,79.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 02:00:00,3,69.21,0.0,0.07,45.48,0.38,16.42,74.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 03:00:00,3,69.69,0.0,0.08,46.15,0.36,16.11,70.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 04:00:00,3,70.53,0.0,0.07,47.74,0.34,15.72,71.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 05:00:00,3,71.6,0.01,0.05,49.72,0.33,15.37,73.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 06:00:00,3,72.08,0.01,0.04,50.08,0.33,15.18,74.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 07:00:00,3,72.15,0.01,0.04,48.7,0.33,15.16,75.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 08:00:00,3,71.9,0.01,0.04,46.65,0.32,15.25,74.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 09:00:00,3,71.95,0.01,0.04,45.18,0.32,15.38,74.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 10:00:00,3,72.45,0.01,0.04,44.79,0.31,15.51,73.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
