timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-20 03:00:00,3,79.92,0.0,0.07,48.05,0.19,12.18,50.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 04:00:00,2,80.27,0.01,0.06,48.8,0.18,12.1,49.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 05:00:00,2,80.54,0.01,0.05,48.84,0.18,12.12,49.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 06:00:00,2,80.67,0.01,0.04,48.47,0.17,12.17,49.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 07:00:00,2,80.64,0.01,0.04,47.84,0.16,12.17,49.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 08:00:00,2,80.41,0.01,0.03,46.82,0.15,12.14,48.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 09:00:00,2,80.15,0.01,0.03,45.96,0.14,12.11,48.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 10:00:00,2,80.4,0.01,0.03,45.97,0.13,12.02,48.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 11:00:00,2,80.48,0.01,0.03,45.84,0.12,11.9,47.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 12:00:00,2,80.36,0.01,0.04,45.58,0.12,11.81,47.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 13:00:00,2,80.06,0.0,0.05,45.18,0.13,11.75,47.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 14:00:00,2,79.53,0.0,0.06,44.33,0.14,11.67,47.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 15:00:00,2,78.94,0.0,0.06,43.42,0.16,11.57,46.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 16:00:00,2,78.29,0.0,0.07,42.54,0.17,11.49,46.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
