timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-12 01:00:00,3,89.67,0.0,0.1,63.39,0.4,18.91,77.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 02:00:00,3,89.98,0.0,0.12,63.11,0.41,19.19,78.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 03:00:00,3,90.3,0.01,0.13,63.23,0.41,19.33,77.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 04:00:00,3,90.71,0.01,0.11,63.6,0.4,19.26,75.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 05:00:00,3,91.07,0.01,0.09,64.49,0.38,19.16,72.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 06:00:00,3,91.73,0.01,0.08,65.32,0.36,19.17,69.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 07:00:00,3,92.61,0.01,0.06,66.51,0.34,19.47,67.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 08:00:00,3,93.53,0.01,0.06,67.68,0.34,20.0,68.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 09:00:00,3,94.26,0.01,0.05,68.18,0.34,20.65,70.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 10:00:00,3,95.4,0.01,0.05,68.95,0.35,21.51,74.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 11:00:00,3,95.59,0.01,0.05,69.0,0.37,22.13,77.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 12:00:00,3,95.11,0.01,0.06,69.34,0.39,22.59,81.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 13:00:00,3,95.1,0.01,0.08,70.84,0.42,23.32,86.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 14:00:00,3,95.19,0.0,0.1,73.05,0.44,24.36,92.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
