timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-09 13:00:00,3,231.5,0.01,1.27,135.22,7.3,37.96,75.36,0.82,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 14:00:00,3,231.39,0.0,1.34,133.86,7.44,36.58,73.44,0.86,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 15:00:00,3,230.91,0.0,1.35,132.04,7.55,35.06,71.18,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 16:00:00,3,228.99,0.0,1.41,130.05,7.5,33.11,68.29,0.95,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 17:00:00,3,227.07,0.0,1.5,127.42,7.38,31.13,65.75,1.02,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 18:00:00,3,226.36,0.0,1.57,125.1,7.29,29.9,65.22,1.11,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 19:00:00,3,222.84,0.0,1.52,122.77,7.13,29.07,65.47,1.17,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 20:00:00,3,218.08,0.0,1.45,120.6,6.91,28.24,65.09,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 21:00:00,3,210.66,0.0,1.34,118.9,6.57,26.88,62.84,1.13,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 22:00:00,3,200.98,0.0,1.21,117.31,6.19,25.13,59.26,1.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 23:00:00,3,193.03,0.0,1.11,116.85,5.96,23.74,56.32,0.92,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 00:00:00,3,187.72,0.0,1.02,116.85,5.9,23.06,55.02,0.82,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 01:00:00,3,186.19,0.0,0.98,117.37,6.06,23.44,56.39,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 02:00:00,3,189.8,0.0,0.99,118.62,6.37,24.94,60.56,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 03:00:00,3,193.83,0.0,1.12,119.9,6.56,26.48,64.57,0.78,history,OpenWeather,Karachi,,,,,,,,,
