timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-06 14:00:00,4,113.94,0.0,0.13,76.45,0.44,41.54,121.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 15:00:00,4,114.74,0.0,0.14,76.57,0.44,40.58,117.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 16:00:00,4,115.35,0.0,0.14,77.05,0.43,39.5,114.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 17:00:00,4,116.18,0.0,0.13,77.66,0.43,38.43,110.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 18:00:00,4,116.86,0.0,0.13,78.64,0.43,37.3,106.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 19:00:00,4,117.36,0.0,0.13,79.63,0.44,36.08,102.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 20:00:00,3,117.74,0.0,0.13,80.59,0.44,34.92,98.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 21:00:00,3,118.03,0.0,0.13,81.64,0.44,33.81,95.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 22:00:00,3,118.56,0.0,0.13,82.78,0.45,32.57,92.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-06 23:00:00,3,119.43,0.0,0.13,84.47,0.47,31.2,89.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-07 00:00:00,3,120.75,0.0,0.14,86.82,0.49,29.76,86.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-07 01:00:00,3,122.81,0.0,0.14,89.87,0.51,28.36,83.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-07 02:00:00,3,125.13,0.0,0.15,93.12,0.52,27.16,81.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-07 03:00:00,3,127.26,0.0,0.19,96.15,0.54,26.26,80.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
