timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-20 14:00:00,4,109.21,0.0,0.08,72.81,0.21,35.43,106.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 15:00:00,4,109.28,0.0,0.09,70.97,0.22,35.2,108.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 16:00:00,4,109.25,0.0,0.08,69.35,0.22,34.75,109.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 17:00:00,4,109.51,0.0,0.08,67.97,0.23,34.28,111.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 18:00:00,4,109.84,0.0,0.08,66.9,0.24,33.77,111.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 19:00:00,4,110.01,0.0,0.08,66.48,0.26,33.23,111.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 20:00:00,4,110.29,0.0,0.07,66.61,0.28,32.91,110.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 21:00:00,4,110.68,0.0,0.07,67.35,0.3,32.62,109.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 22:00:00,4,110.81,0.0,0.07,68.64,0.32,32.33,107.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-20 23:00:00,4,110.8,0.0,0.07,69.63,0.34,32.08,104.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-21 00:00:00,4,110.69,0.0,0.07,69.71,0.34,31.89,102.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-21 01:00:00,4,110.56,0.0,0.07,70.34,0.35,31.74,100.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-21 02:00:00,3,110.53,0.0,0.07,71.92,0.36,31.59,98.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-21 03:00:00,3,110.5,0.0,0.07,73.67,0.37,31.46,97.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
