timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-01 02:00:00,4,105.45,0.0,0.13,73.94,0.53,37.77,114.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 03:00:00,4,104.87,0.01,0.14,73.84,0.57,37.58,111.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 04:00:00,4,104.57,0.01,0.12,74.16,0.62,37.47,109.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 05:00:00,4,104.49,0.01,0.11,74.66,0.67,37.72,108.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 06:00:00,4,104.76,0.01,0.09,75.46,0.7,38.51,109.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 07:00:00,4,105.08,0.01,0.08,76.05,0.71,39.49,111.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 08:00:00,4,105.39,0.01,0.08,76.24,0.7,40.49,113.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 09:00:00,4,105.57,0.01,0.07,76.39,0.68,41.57,114.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 10:00:00,4,106.15,0.01,0.07,76.87,0.66,42.63,114.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 11:00:00,4,106.19,0.01,0.07,77.33,0.65,43.09,113.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 12:00:00,4,106.24,0.01,0.08,77.94,0.64,42.92,111.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 13:00:00,4,106.7,0.01,0.1,78.95,0.65,42.53,108.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 14:00:00,4,107.08,0.0,0.13,80.38,0.66,42.01,106.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 15:00:00,4,107.66,0.0,0.14,82.06,0.67,41.63,104.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
