timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-23 20:00:00,4,74.11,0.0,0.1,38.04,0.46,21.83,107.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 21:00:00,4,74.5,0.0,0.1,38.4,0.45,21.72,105.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 22:00:00,4,74.82,0.0,0.11,38.68,0.43,21.72,105.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 23:00:00,4,75.07,0.0,0.11,38.6,0.43,21.82,107.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 00:00:00,4,75.11,0.0,0.11,38.59,0.44,21.92,107.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 01:00:00,4,75.07,0.0,0.11,38.68,0.43,22.1,107.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 02:00:00,4,75.2,0.0,0.12,39.0,0.41,22.33,109.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 03:00:00,4,75.46,0.01,0.12,39.41,0.39,22.57,109.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 04:00:00,4,75.31,0.01,0.11,39.83,0.37,22.69,110.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 05:00:00,4,75.32,0.02,0.09,40.19,0.36,22.75,110.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 06:00:00,4,75.15,0.02,0.07,40.37,0.35,22.78,110.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 07:00:00,4,75.01,0.01,0.07,40.21,0.34,22.77,109.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 08:00:00,4,74.49,0.01,0.06,39.77,0.34,22.7,108.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-24 09:00:00,4,73.86,0.01,0.06,38.97,0.35,22.57,106.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
