timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-26 02:00:00,3,106.68,0.0,0.15,62.45,0.33,36.19,93.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 03:00:00,3,107.25,0.01,0.15,63.73,0.33,37.02,95.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 04:00:00,3,107.75,0.02,0.13,64.78,0.33,37.71,97.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 05:00:00,3,108.11,0.02,0.1,65.49,0.33,38.39,99.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 06:00:00,4,108.52,0.01,0.08,65.65,0.33,39.03,101.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 07:00:00,4,108.65,0.01,0.07,65.31,0.33,39.62,103.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 08:00:00,4,108.71,0.01,0.07,64.69,0.34,40.07,104.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 09:00:00,4,108.77,0.01,0.07,64.08,0.34,40.37,106.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 10:00:00,4,109.25,0.01,0.07,63.91,0.36,40.69,107.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 11:00:00,4,109.3,0.01,0.07,63.61,0.37,40.55,108.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 12:00:00,4,109.26,0.01,0.08,63.4,0.37,39.87,107.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 13:00:00,4,109.55,0.01,0.1,63.24,0.35,38.78,106.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 14:00:00,4,109.27,0.0,0.13,62.94,0.33,37.14,103.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-26 15:00:00,4,108.56,0.0,0.14,63.19,0.3,35.21,101.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
