timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-05 22:00:00,4,69.4,0.0,0.11,44.33,0.64,27.88,129.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 23:00:00,4,69.37,0.0,0.11,44.51,0.64,27.88,128.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 00:00:00,4,69.64,0.0,0.11,44.92,0.63,28.02,128.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 01:00:00,4,69.85,0.0,0.11,45.37,0.62,28.29,129.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 02:00:00,4,69.81,0.0,0.11,45.12,0.63,28.36,128.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 03:00:00,4,69.48,0.01,0.11,44.39,0.64,28.33,127.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 04:00:00,4,69.17,0.01,0.1,43.59,0.65,28.16,126.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 05:00:00,4,68.99,0.02,0.09,43.2,0.65,27.95,125.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 06:00:00,4,68.81,0.02,0.07,42.94,0.63,27.72,124.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 07:00:00,4,68.76,0.01,0.07,42.62,0.6,27.54,124.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 08:00:00,4,68.49,0.01,0.06,42.04,0.58,27.39,124.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 09:00:00,4,68.46,0.01,0.06,41.38,0.57,27.33,124.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 10:00:00,4,68.54,0.01,0.05,40.76,0.57,27.46,125.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 11:00:00,4,68.51,0.01,0.06,40.11,0.58,27.57,124.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
