timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-20 23:00:00,3,89.68,0.0,0.07,52.38,0.33,15.46,72.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 00:00:00,3,89.62,0.0,0.07,53.14,0.33,15.53,74.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 01:00:00,3,89.34,0.0,0.07,53.58,0.33,15.67,76.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 02:00:00,3,89.11,0.0,0.08,53.96,0.33,15.84,79.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 03:00:00,3,89.08,0.01,0.07,54.19,0.33,15.96,81.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 04:00:00,3,89.0,0.01,0.06,54.34,0.33,16.05,83.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 05:00:00,3,88.63,0.01,0.05,53.94,0.32,16.0,84.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 06:00:00,3,88.2,0.01,0.04,52.72,0.31,15.84,83.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 07:00:00,3,87.63,0.01,0.04,50.92,0.3,15.55,82.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 08:00:00,3,86.9,0.01,0.04,48.96,0.3,15.22,80.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 09:00:00,3,86.41,0.01,0.04,47.31,0.29,14.92,79.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 10:00:00,3,86.28,0.01,0.04,46.19,0.29,14.66,79.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 11:00:00,3,86.03,0.01,0.04,45.47,0.29,14.41,79.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-21 12:00:00,3,85.98,0.01,0.04,45.59,0.29,14.29,80.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
