timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-29 01:00:00,3,296.52,0.0,1.84,125.48,11.15,30.67,70.41,0.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 02:00:00,3,292.97,0.0,1.77,122.43,10.5,31.44,74.65,0.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 03:00:00,3,284.71,0.0,1.81,119.79,9.64,31.35,76.21,0.84,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 04:00:00,3,272.74,0.04,2.23,117.56,8.56,30.42,75.47,0.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 05:00:00,3,260.76,0.14,2.13,117.04,7.44,29.15,73.81,0.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 06:00:00,3,248.63,0.19,1.71,119.94,6.45,28.25,73.08,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 07:00:00,3,237.96,0.16,1.2,125.53,5.7,28.59,75.08,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 08:00:00,3,234.03,0.11,0.86,130.95,5.23,30.57,80.0,0.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 09:00:00,3,237.78,0.08,0.7,136.1,4.96,33.93,86.23,0.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 10:00:00,4,246.09,0.07,0.65,140.71,4.85,37.57,91.2,0.45,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 11:00:00,4,254.59,0.06,0.69,143.59,4.82,40.53,94.35,0.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 12:00:00,4,263.07,0.04,0.8,145.38,4.84,42.89,96.78,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 13:00:00,4,273.22,0.01,0.99,146.56,5.02,44.93,98.92,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 14:00:00,4,281.93,0.0,1.1,146.41,5.45,46.24,100.38,0.66,history,OpenWeather,Karachi,,,,,,,,,,
