timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-20 05:00:00,2,123.72,0.01,0.1,82.69,0.14,17.35,29.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 06:00:00,2,123.59,0.01,0.07,82.75,0.13,17.09,29.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 07:00:00,2,123.13,0.01,0.06,81.61,0.12,16.81,28.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 08:00:00,2,122.58,0.01,0.05,79.41,0.11,16.77,28.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 09:00:00,2,122.14,0.01,0.05,77.24,0.11,16.9,28.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 10:00:00,2,121.98,0.01,0.05,75.35,0.1,17.17,29.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 11:00:00,2,121.77,0.01,0.05,73.33,0.1,17.44,29.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 12:00:00,2,121.64,0.01,0.06,72.16,0.09,17.61,30.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 13:00:00,2,121.99,0.0,0.07,72.06,0.09,17.63,30.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 14:00:00,2,122.05,0.0,0.08,71.7,0.09,17.32,30.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 15:00:00,2,122.17,0.0,0.07,71.34,0.09,16.86,30.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 16:00:00,2,122.02,0.0,0.07,71.01,0.1,16.4,30.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 17:00:00,2,121.97,0.0,0.06,70.98,0.11,16.22,30.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 18:00:00,2,121.72,0.0,0.06,71.1,0.12,16.55,33.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
