timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-16 09:00:00,3,68.98,0.01,0.04,45.16,0.41,19.09,87.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 10:00:00,3,67.99,0.01,0.05,44.97,0.42,19.04,86.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 11:00:00,3,67.05,0.01,0.05,45.13,0.42,18.54,82.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 12:00:00,3,66.31,0.01,0.06,45.75,0.43,17.92,77.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 13:00:00,3,65.93,0.0,0.07,46.46,0.44,17.63,76.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 14:00:00,3,65.88,0.0,0.09,46.94,0.45,17.61,76.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 15:00:00,3,65.82,0.0,0.09,47.13,0.47,17.73,79.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 16:00:00,3,65.75,0.0,0.09,47.01,0.48,17.86,82.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 17:00:00,3,65.92,0.0,0.09,46.7,0.49,17.98,84.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 18:00:00,3,66.32,0.0,0.09,46.32,0.49,18.35,87.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 19:00:00,3,66.75,0.0,0.09,45.7,0.49,18.72,88.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 20:00:00,3,67.21,0.0,0.09,45.08,0.5,19.25,92.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 21:00:00,3,67.7,0.0,0.09,44.41,0.51,19.85,96.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-16 22:00:00,3,68.1,0.0,0.09,43.77,0.51,20.3,97.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
