timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-09 22:00:00,3,130.71,0.0,0.06,109.42,0.27,23.09,67.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-09 23:00:00,3,131.27,0.0,0.06,108.39,0.26,22.91,67.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 00:00:00,3,131.69,0.0,0.06,107.58,0.25,22.81,67.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 01:00:00,3,132.25,0.0,0.06,106.97,0.24,22.74,67.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 02:00:00,3,132.68,0.0,0.06,106.12,0.24,22.7,67.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 03:00:00,3,132.91,0.0,0.07,105.24,0.23,22.68,68.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 04:00:00,3,133.21,0.01,0.06,104.11,0.25,22.64,68.01,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 05:00:00,3,134.2,0.01,0.06,102.78,0.33,22.77,68.29,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 06:00:00,3,135.86,0.01,0.07,101.39,0.5,23.19,68.86,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 07:00:00,3,137.41,0.01,0.08,99.66,0.65,23.93,69.37,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 08:00:00,3,138.14,0.01,0.08,97.36,0.68,24.63,69.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 09:00:00,3,137.2,0.01,0.08,95.06,0.63,24.95,68.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 10:00:00,3,134.71,0.01,0.07,92.97,0.5,24.53,67.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 11:00:00,3,131.42,0.01,0.06,90.67,0.36,23.64,65.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
