timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-12 01:00:00,4,68.55,0.0,0.1,44.61,0.59,24.28,118.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 02:00:00,4,69.76,0.0,0.11,47.72,0.58,25.35,126.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 03:00:00,4,70.16,0.01,0.1,48.35,0.57,25.81,128.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 04:00:00,4,69.93,0.01,0.09,47.64,0.56,25.85,127.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 05:00:00,4,69.73,0.01,0.07,46.48,0.56,25.95,126.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 06:00:00,4,69.62,0.01,0.06,44.86,0.55,25.94,124.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 07:00:00,4,69.43,0.01,0.06,43.05,0.54,25.64,120.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 08:00:00,4,69.17,0.01,0.05,41.74,0.52,25.11,117.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 09:00:00,4,69.11,0.01,0.05,41.17,0.51,24.53,114.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 10:00:00,4,69.0,0.01,0.05,40.99,0.5,23.95,112.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 11:00:00,4,68.69,0.01,0.05,40.76,0.49,23.23,109.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 12:00:00,4,68.24,0.01,0.05,40.44,0.49,22.4,106.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 13:00:00,4,67.75,0.01,0.06,40.36,0.49,21.55,103.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 14:00:00,4,67.71,0.0,0.07,40.34,0.49,20.72,100.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
