timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-22 05:00:00,3,133.91,0.03,0.32,104.88,0.32,5.09,18.45,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 06:00:00,3,136.27,0.04,0.33,105.24,0.5,5.36,19.1,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 07:00:00,3,138.98,0.05,0.35,106.0,0.84,5.82,19.99,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 08:00:00,3,142.14,0.05,0.36,107.73,1.33,6.63,21.35,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 09:00:00,3,146.62,0.05,0.39,110.63,2.05,7.94,23.3,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 10:00:00,3,150.23,0.05,0.4,113.74,2.66,9.4,25.51,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 11:00:00,3,153.11,0.04,0.43,116.36,3.07,10.68,27.56,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 12:00:00,3,155.45,0.03,0.52,117.94,3.38,11.6,29.02,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 13:00:00,3,157.62,0.01,0.61,119.18,3.62,12.25,30.11,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 14:00:00,3,159.26,0.0,0.55,119.4,3.63,12.73,31.2,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 15:00:00,3,159.28,0.0,0.47,118.81,3.4,12.95,31.92,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 16:00:00,3,158.16,0.0,0.42,117.91,3.11,12.95,32.05,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 17:00:00,3,157.44,0.0,0.39,117.06,2.92,13.08,32.48,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 18:00:00,3,157.02,0.0,0.4,116.05,2.83,13.32,33.39,0.01,history,OpenWeather,Karachi,,,,,,,,,,
