timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-19 18:00:00,3,117.93,0.0,0.07,78.89,0.42,32.02,77.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 19:00:00,3,117.02,0.0,0.07,78.23,0.41,31.26,74.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 20:00:00,3,116.2,0.0,0.07,77.75,0.41,30.34,70.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 21:00:00,3,115.17,0.0,0.07,77.4,0.41,29.36,66.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 22:00:00,3,114.41,0.0,0.07,77.42,0.42,28.24,63.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 23:00:00,3,113.79,0.0,0.07,77.61,0.44,27.24,60.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 00:00:00,3,113.55,0.0,0.07,78.39,0.47,26.51,59.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 01:00:00,3,113.77,0.0,0.07,80.48,0.51,26.05,59.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 02:00:00,3,114.77,0.0,0.08,81.7,0.53,25.96,61.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 03:00:00,3,116.67,0.0,0.13,83.08,0.55,26.05,62.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 04:00:00,3,119.01,0.01,0.15,84.64,0.58,26.23,64.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 05:00:00,3,121.83,0.02,0.16,86.29,0.62,26.51,65.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 06:00:00,3,124.57,0.02,0.16,88.08,0.67,26.94,66.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 07:00:00,3,126.84,0.02,0.15,89.79,0.71,27.48,67.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-20 08:00:00,3,128.79,0.02,0.15,91.21,0.72,28.09,69.05,0.01,history,OpenWeather,Karachi,,,,,,,,,
