timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-03 18:00:00,4,242.52,0.0,1.76,136.43,8.6,56.92,135.96,0.46,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 19:00:00,4,253.94,0.0,1.95,132.97,9.31,60.36,146.41,0.56,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 20:00:00,4,271.65,0.0,2.18,129.27,10.16,65.09,159.64,0.69,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 21:00:00,4,279.88,0.0,2.19,126.44,10.61,68.75,169.89,0.75,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 22:00:00,4,274.58,0.0,2.03,124.6,10.58,69.55,172.18,0.7,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 23:00:00,4,263.47,0.0,1.83,124.6,10.3,68.79,170.16,0.61,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 00:00:00,4,252.47,0.0,1.64,125.26,9.96,68.2,168.8,0.52,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 01:00:00,4,255.97,0.0,1.57,125.18,9.96,71.63,178.23,0.54,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 02:00:00,5,269.87,0.0,1.58,125.14,10.14,77.8,194.86,0.65,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 03:00:00,5,279.01,0.01,1.95,126.12,10.07,82.2,207.13,0.74,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 04:00:00,5,288.48,0.08,2.43,127.33,10.01,86.01,216.84,0.83,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 05:00:00,5,302.16,0.19,2.54,129.7,10.09,90.36,225.19,0.92,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 06:00:00,5,313.63,0.24,2.39,134.44,10.18,93.79,228.04,0.94,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 07:00:00,5,320.63,0.22,2.08,140.19,10.36,96.22,226.9,0.88,history,OpenWeather,Karachi,,,,,,,,,
2025-12-04 08:00:00,5,325.59,0.18,1.8,147.13,10.69,98.24,224.59,0.79,history,OpenWeather,Karachi,,,,,,,,,
