timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-18 16:00:00,4,116.23,0.0,0.1,100.23,0.18,33.13,103.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 17:00:00,4,116.02,0.0,0.1,99.7,0.19,33.41,104.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 18:00:00,4,116.19,0.0,0.1,99.14,0.2,33.83,104.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 19:00:00,4,116.41,0.0,0.09,98.47,0.21,34.15,104.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 20:00:00,4,116.66,0.0,0.09,98.57,0.22,34.3,104.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 21:00:00,4,117.06,0.0,0.09,99.16,0.24,34.29,104.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 22:00:00,4,117.72,0.0,0.09,100.42,0.26,34.15,103.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-18 23:00:00,4,117.98,0.0,0.09,101.5,0.27,33.95,102.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 00:00:00,4,118.22,0.0,0.08,102.58,0.28,33.61,101.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 01:00:00,4,118.49,0.0,0.08,104.2,0.3,33.14,100.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 02:00:00,3,118.85,0.0,0.09,105.09,0.31,32.82,98.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 03:00:00,3,119.16,0.0,0.1,105.41,0.31,32.71,97.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 04:00:00,3,119.38,0.01,0.08,105.04,0.32,32.7,96.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-19 05:00:00,3,119.63,0.01,0.06,104.65,0.34,32.82,95.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
