timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-27 21:00:00,2,72.02,0.0,0.06,44.3,0.2,9.51,32.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 22:00:00,2,72.14,0.0,0.06,44.17,0.2,9.7,32.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 23:00:00,2,72.48,0.0,0.06,44.1,0.21,9.89,32.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 00:00:00,2,72.69,0.0,0.06,44.19,0.21,10.12,32.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 01:00:00,2,72.94,0.0,0.06,44.33,0.21,10.34,32.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 02:00:00,2,73.22,0.0,0.06,44.63,0.21,10.56,32.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 03:00:00,2,73.56,0.0,0.06,45.09,0.21,10.79,33.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 04:00:00,2,73.95,0.01,0.05,45.69,0.21,10.98,34.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 05:00:00,2,74.36,0.01,0.04,46.22,0.2,11.15,35.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 06:00:00,2,74.99,0.01,0.03,46.54,0.2,11.32,36.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 07:00:00,2,75.46,0.01,0.03,46.44,0.2,11.53,37.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 08:00:00,2,75.66,0.01,0.03,45.9,0.2,11.76,39.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 09:00:00,2,75.81,0.01,0.03,45.12,0.2,11.76,40.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 10:00:00,2,75.81,0.01,0.03,44.53,0.2,11.59,40.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
