timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-17 10:00:00,5,575.84,0.06,0.87,148.77,8.17,194.64,300.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 11:00:00,5,556.04,0.04,0.94,149.72,8.51,189.39,288.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 12:00:00,5,530.55,0.02,1.06,149.6,8.97,182.01,273.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 13:00:00,5,505.14,0.0,1.09,149.6,9.6,173.83,257.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 14:00:00,5,482.37,0.0,0.91,149.38,10.1,166.3,242.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 15:00:00,5,459.71,0.0,0.78,149.21,10.52,158.85,228.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 16:00:00,5,435.12,0.0,0.7,148.78,10.91,150.48,211.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 17:00:00,5,411.1,0.0,0.65,148.8,11.2,142.09,195.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 18:00:00,5,390.64,0.0,0.61,148.92,11.34,134.97,181.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 19:00:00,5,376.0,0.0,0.58,148.57,11.3,129.8,171.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 20:00:00,5,370.87,0.0,0.58,148.11,11.13,127.48,166.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 21:00:00,5,376.11,0.0,0.67,147.03,10.87,127.49,165.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 22:00:00,5,390.92,0.0,0.79,145.41,10.56,129.86,169.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 23:00:00,5,414.35,0.0,0.93,143.64,10.3,134.5,177.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
