timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-22 17:00:00,4,102.32,0.0,0.1,54.36,0.32,31.91,100.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 18:00:00,3,103.0,0.0,0.1,54.37,0.33,32.37,99.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 19:00:00,3,103.37,0.0,0.09,54.28,0.34,32.68,99.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 20:00:00,3,103.43,0.0,0.09,54.24,0.34,32.77,98.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 21:00:00,3,103.34,0.0,0.09,54.36,0.34,32.71,96.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 22:00:00,3,103.25,0.0,0.09,54.63,0.33,32.59,95.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 23:00:00,3,103.66,0.0,0.08,55.12,0.33,32.53,93.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 00:00:00,3,104.17,0.0,0.08,55.83,0.33,32.45,92.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 01:00:00,3,104.68,0.0,0.08,56.37,0.33,32.39,90.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 02:00:00,3,105.07,0.0,0.09,56.23,0.33,32.45,89.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 03:00:00,3,105.05,0.01,0.09,55.69,0.33,32.6,88.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 04:00:00,3,104.87,0.01,0.08,54.99,0.33,32.73,87.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 05:00:00,3,104.99,0.01,0.06,54.43,0.33,32.88,87.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-23 06:00:00,3,105.08,0.01,0.06,53.65,0.33,32.95,86.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
