timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-29 14:00:00,4,281.93,0.0,1.1,146.41,5.45,46.24,100.38,0.66,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 15:00:00,4,291.29,0.0,1.21,145.71,6.11,47.21,101.75,0.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 16:00:00,4,303.73,0.0,1.45,144.8,6.95,48.37,103.93,0.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 17:00:00,4,318.52,0.0,1.73,143.34,7.89,49.62,106.52,1.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 18:00:00,4,332.95,0.0,1.95,141.15,8.63,50.61,108.93,1.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 19:00:00,4,342.58,0.0,2.04,138.43,8.95,51.19,110.4,1.45,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 20:00:00,4,348.67,0.0,2.06,134.8,8.8,51.32,110.46,1.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 21:00:00,4,350.55,0.0,2.02,130.76,8.37,50.97,109.97,1.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 22:00:00,4,346.62,0.0,2.03,126.28,7.86,50.38,110.77,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 23:00:00,4,340.34,0.0,2.09,122.14,7.46,50.09,113.89,1.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 00:00:00,4,328.4,0.0,2.0,119.53,6.91,49.79,116.81,1.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 01:00:00,4,316.05,0.0,1.85,118.54,6.36,49.79,120.29,1.48,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 02:00:00,4,307.05,0.0,1.73,118.18,5.91,50.48,125.44,1.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 03:00:00,4,302.62,0.0,1.78,118.63,5.58,51.57,130.71,1.28,history,OpenWeather,Karachi,,,,,,,,,,
