timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-19 15:00:00,3,69.41,0.0,0.1,40.33,0.48,19.0,85.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 16:00:00,3,69.58,0.0,0.11,40.21,0.49,19.19,86.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 17:00:00,3,69.71,0.0,0.11,40.51,0.49,19.49,88.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 18:00:00,3,70.14,0.0,0.11,41.04,0.49,19.96,92.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 19:00:00,3,70.09,0.0,0.11,41.5,0.49,20.46,95.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 20:00:00,3,70.01,0.0,0.11,41.78,0.51,21.16,99.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 21:00:00,4,69.81,0.0,0.11,41.8,0.54,21.91,103.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 22:00:00,4,69.91,0.0,0.11,41.82,0.56,22.59,109.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 23:00:00,4,70.35,0.0,0.11,42.1,0.58,22.96,113.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 00:00:00,4,71.0,0.0,0.11,42.55,0.58,23.0,113.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 01:00:00,4,71.58,0.0,0.11,42.86,0.57,22.74,109.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 02:00:00,4,72.08,0.0,0.11,42.94,0.56,22.26,102.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 03:00:00,3,72.52,0.0,0.1,43.05,0.55,21.82,98.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 04:00:00,3,72.85,0.01,0.1,43.48,0.54,21.52,98.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
