timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-06 22:00:00,5,81.81,0.0,0.06,54.28,0.45,54.77,251.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 23:00:00,5,80.74,0.0,0.06,53.82,0.45,51.29,233.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 00:00:00,5,79.26,0.0,0.07,52.9,0.45,46.65,211.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 01:00:00,4,77.65,0.0,0.07,52.08,0.44,42.03,190.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 02:00:00,4,76.49,0.0,0.08,52.01,0.44,37.54,170.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 03:00:00,4,75.79,0.0,0.07,52.99,0.44,33.58,152.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 04:00:00,4,75.72,0.01,0.06,54.36,0.43,30.51,137.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 05:00:00,4,75.71,0.01,0.05,54.93,0.42,28.43,126.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 06:00:00,4,75.38,0.01,0.05,54.2,0.42,27.3,122.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 07:00:00,4,75.02,0.01,0.04,52.58,0.41,27.31,125.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 08:00:00,4,74.73,0.01,0.04,50.7,0.4,28.53,137.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 09:00:00,4,74.69,0.01,0.04,49.02,0.39,31.13,159.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 10:00:00,4,75.0,0.01,0.04,48.14,0.39,35.7,193.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 11:00:00,5,75.48,0.01,0.04,48.02,0.4,42.96,244.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
