timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-30 12:00:00,3,106.71,0.01,0.08,59.93,0.41,34.71,92.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 13:00:00,3,106.84,0.01,0.1,62.44,0.45,35.23,95.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 14:00:00,3,107.31,0.0,0.13,65.19,0.49,35.9,97.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 15:00:00,3,108.07,0.0,0.14,67.78,0.54,36.51,99.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 16:00:00,4,108.81,0.0,0.14,69.4,0.56,36.84,100.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 17:00:00,4,109.32,0.0,0.14,70.2,0.55,37.0,101.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 18:00:00,4,109.52,0.0,0.13,70.55,0.54,37.0,101.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 19:00:00,4,109.13,0.0,0.13,70.44,0.51,36.79,102.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 20:00:00,4,108.49,0.0,0.12,70.59,0.49,36.6,103.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 21:00:00,4,107.7,0.0,0.12,71.05,0.49,36.58,104.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 22:00:00,4,106.99,0.0,0.11,71.83,0.49,36.84,107.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-30 23:00:00,4,106.61,0.0,0.11,72.69,0.49,37.22,110.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 00:00:00,4,106.55,0.0,0.11,73.35,0.49,37.57,112.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-01 01:00:00,4,106.01,0.0,0.11,73.76,0.5,37.78,114.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
