timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-27 22:00:00,4,295.06,0.0,0.97,136.83,10.64,69.34,116.47,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 23:00:00,4,306.58,0.0,1.18,135.48,11.85,69.46,119.03,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 00:00:00,4,321.21,0.0,1.36,133.62,13.09,70.35,124.78,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 01:00:00,4,335.32,0.0,1.47,131.96,14.07,72.02,134.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 02:00:00,4,346.57,0.0,1.48,129.71,14.61,74.05,144.96,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 03:00:00,5,354.12,0.0,1.53,127.67,14.73,76.12,155.51,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 04:00:00,5,361.74,0.03,1.92,125.4,14.48,78.8,168.2,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 05:00:00,5,368.59,0.11,2.02,124.01,13.87,82.2,181.96,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 06:00:00,5,370.67,0.16,1.84,126.21,13.0,85.55,191.92,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 07:00:00,5,365.97,0.14,1.47,130.14,11.96,88.1,196.13,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 08:00:00,5,361.06,0.11,1.16,133.9,10.98,90.45,198.33,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 09:00:00,5,356.04,0.09,1.0,137.09,10.11,92.38,198.85,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 10:00:00,5,350.77,0.08,0.98,140.11,9.55,93.51,197.59,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 11:00:00,5,343.8,0.06,1.03,141.62,9.14,93.44,194.3,0.07,history,OpenWeather,Karachi,,,,,,,,,,
