timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-15 04:00:00,3,135.8,0.01,0.22,118.48,2.25,36.4,89.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 05:00:00,3,135.34,0.02,0.2,117.56,2.21,36.28,88.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 06:00:00,3,134.08,0.02,0.17,115.78,2.07,35.58,86.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 07:00:00,3,132.07,0.02,0.14,112.93,1.9,34.67,84.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 08:00:00,3,130.39,0.02,0.13,110.06,1.74,33.83,82.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 09:00:00,3,129.2,0.02,0.13,107.87,1.63,33.27,81.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 10:00:00,3,130.0,0.02,0.14,108.11,1.68,33.91,83.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 11:00:00,3,131.48,0.01,0.16,109.37,1.78,34.95,87.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 12:00:00,3,132.54,0.01,0.19,110.56,1.86,35.66,89.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 13:00:00,3,132.53,0.0,0.23,110.8,1.86,35.79,89.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 14:00:00,3,131.65,0.0,0.22,109.76,1.77,35.43,87.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 15:00:00,3,130.97,0.0,0.2,109.08,1.7,35.21,86.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 16:00:00,3,130.01,0.0,0.18,108.29,1.63,34.85,85.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 17:00:00,3,129.31,0.0,0.16,107.65,1.56,34.42,83.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-15 18:00:00,3,128.89,0.0,0.15,107.45,1.51,34.12,82.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
