timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-05 22:00:00,3,114.73,0.0,0.08,56.12,0.3,20.42,90.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 23:00:00,3,114.54,0.0,0.08,55.64,0.28,20.18,89.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 00:00:00,3,114.49,0.0,0.07,55.25,0.27,19.99,89.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 01:00:00,3,114.39,0.0,0.07,55.32,0.26,19.99,89.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 02:00:00,3,114.41,0.0,0.08,55.67,0.26,20.03,89.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 03:00:00,3,114.54,0.01,0.07,56.0,0.25,19.93,89.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 04:00:00,3,114.31,0.01,0.06,56.24,0.24,19.73,88.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 05:00:00,3,114.14,0.01,0.05,56.38,0.24,19.53,87.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 06:00:00,3,113.5,0.01,0.04,56.17,0.25,19.23,85.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 07:00:00,3,112.76,0.01,0.03,55.71,0.27,18.85,84.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 08:00:00,3,111.57,0.01,0.03,54.82,0.28,18.51,82.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 09:00:00,3,110.33,0.01,0.03,53.69,0.28,18.25,80.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 10:00:00,3,109.27,0.01,0.03,52.54,0.29,18.01,78.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 11:00:00,3,107.73,0.01,0.04,50.91,0.29,17.57,76.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
