timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-28 10:00:00,4,125.43,0.01,0.04,87.37,0.45,34.04,138.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 11:00:00,4,125.65,0.01,0.05,87.44,0.46,34.87,139.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 12:00:00,4,126.09,0.01,0.06,87.69,0.46,35.8,140.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 13:00:00,4,127.01,0.0,0.08,88.54,0.47,36.97,143.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 14:00:00,4,128.15,0.0,0.1,89.3,0.48,38.31,147.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 15:00:00,4,129.55,0.0,0.1,90.08,0.49,39.83,152.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 16:00:00,4,130.75,0.0,0.1,90.77,0.52,41.25,156.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 17:00:00,4,132.12,0.0,0.1,91.48,0.54,42.59,161.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 18:00:00,4,133.45,0.0,0.1,92.24,0.57,43.69,164.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 19:00:00,4,134.38,0.0,0.1,92.45,0.58,44.5,166.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 20:00:00,4,135.19,0.0,0.1,92.77,0.59,45.02,168.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 21:00:00,4,135.77,0.0,0.1,93.17,0.6,45.23,168.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 22:00:00,4,136.43,0.0,0.1,94.11,0.6,45.28,166.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-28 23:00:00,4,137.27,0.0,0.1,95.59,0.6,45.03,163.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
