timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-14 11:00:00,4,169.13,0.03,0.42,140.97,8.26,42.52,81.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 12:00:00,4,169.88,0.01,0.49,142.17,8.21,42.84,82.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 13:00:00,4,170.58,0.0,0.52,142.82,8.2,42.89,81.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 14:00:00,4,170.28,0.0,0.45,142.87,8.1,42.56,81.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 15:00:00,4,169.04,0.0,0.41,142.41,7.92,41.76,79.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 16:00:00,4,167.35,0.0,0.38,141.77,7.7,40.83,77.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 17:00:00,4,165.98,0.0,0.37,141.21,7.51,39.99,75.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 18:00:00,4,164.61,0.0,0.36,140.54,7.32,39.25,73.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 19:00:00,4,163.84,0.0,0.35,140.08,7.18,38.65,72.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 20:00:00,3,163.32,0.0,0.35,139.38,7.06,38.15,71.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 21:00:00,3,163.08,0.0,0.35,138.72,7.0,37.68,71.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 22:00:00,3,162.5,0.0,0.35,138.42,7.0,37.07,70.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 23:00:00,3,161.98,0.0,0.35,137.87,7.03,36.35,69.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 00:00:00,3,161.34,0.0,0.36,137.48,7.1,35.6,67.98,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-15 01:00:00,3,161.45,0.0,0.37,137.58,7.24,35.06,67.48,0.05,history,OpenWeather,Karachi,,,,,,,,,
