timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-14 03:00:00,3,130.82,0.0,0.19,114.49,1.41,28.37,67.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 04:00:00,3,129.62,0.01,0.19,113.64,1.4,27.86,66.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 05:00:00,3,128.87,0.02,0.16,112.52,1.39,27.55,66.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 06:00:00,3,128.3,0.02,0.14,111.02,1.37,27.44,66.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 07:00:00,3,126.91,0.01,0.12,108.63,1.31,27.11,65.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 08:00:00,3,124.9,0.01,0.11,104.83,1.19,26.28,63.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 09:00:00,3,123.17,0.01,0.1,101.09,1.09,25.56,61.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 10:00:00,3,121.67,0.01,0.1,97.73,1.0,24.76,60.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 11:00:00,3,119.8,0.01,0.11,94.3,0.89,23.7,58.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 12:00:00,3,118.36,0.01,0.12,91.89,0.82,22.87,56.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 13:00:00,3,117.61,0.0,0.14,90.47,0.78,22.36,55.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 14:00:00,3,117.01,0.0,0.14,89.48,0.75,21.99,55.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 15:00:00,3,117.17,0.0,0.13,89.83,0.76,22.08,55.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 16:00:00,3,117.59,0.0,0.12,90.44,0.79,22.44,56.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 17:00:00,3,117.98,0.0,0.11,90.56,0.8,22.7,57.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
