timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-08 23:00:00,4.0,70.71,0.0,0.13,37.65,0.69,29.97,127.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 00:00:00,4.0,70.09,0.0,0.13,37.11,0.7,28.74,125.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 01:00:00,4.0,69.71,0.0,0.12,37.41,0.7,27.59,123.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 02:00:00,4.0,69.08,0.0,0.12,38.35,0.69,26.72,123.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 03:00:00,4.0,68.42,0.01,0.11,38.48,0.69,26.0,122.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 04:00:00,4.0,67.34,0.01,0.1,37.7,0.7,25.35,120.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 05:00:00,4.0,66.65,0.02,0.09,37.45,0.7,24.86,119.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 06:00:00,4.0,66.39,0.02,0.08,38.37,0.69,24.6,119.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 07:00:00,4.0,66.62,0.01,0.07,40.08,0.67,24.44,120.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 08:00:00,4.0,66.98,0.01,0.06,41.49,0.65,24.4,120.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 09:00:00,4.0,67.38,0.01,0.06,41.95,0.64,24.44,120.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 10:00:00,4.0,67.76,0.01,0.06,42.04,0.63,24.66,120.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 11:00:00,4.0,67.85,0.01,0.06,41.27,0.62,24.8,119.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 12:00:00,4.0,68.0,0.01,0.07,40.33,0.63,24.88,117.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 13:00:00,4.0,68.19,0.01,0.09,39.84,0.63,25.07,116.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 14:00:00,4.0,68.21,0.0,0.11,38.98,0.64,25.45,118.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 15:00:00,4.0,67.92,0.0,0.12,37.66,0.65,26.14,122.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 16:00:00,4.0,67.21,0.0,0.12,35.99,0.65,26.74,126.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 17:00:00,4.0,66.56,0.0,0.12,34.75,0.65,27.0,129.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 18:00:00,4.0,66.08,0.0,0.12,33.9,0.65,26.73,129.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 19:00:00,4.0,65.51,0.0,0.12,33.35,0.64,25.98,126.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 20:00:00,4.0,65.14,0.0,0.12,33.0,0.65,25.22,122.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 21:00:00,4.0,64.91,0.0,0.12,32.98,0.65,24.71,120.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 22:00:00,4.0,65.11,0.0,0.12,33.51,0.65,24.36,119.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 23:00:00,4.0,65.46,0.0,0.12,34.33,0.64,23.94,117.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 00:00:00,4.0,65.63,0.0,0.12,35.18,0.64,23.41,115.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 01:00:00,5.0,66.47,0.0,0.11,36.74,0.61,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 02:00:00,5.0,66.72,0.0,0.11,37.35,0.61,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 03:00:00,4.778,67.11,0.0,0.1,37.72,0.6,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 04:00:00,4.778,67.24,0.01,0.1,38.05,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 05:00:00,5.0,67.27,0.01,0.09,38.33,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 06:00:00,5.0,67.03,0.01,0.09,38.25,0.6,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 07:00:00,4.667,66.87,0.01,0.08,38.48,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 08:00:00,4.444,67.44,0.01,0.07,39.76,0.56,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 09:00:00,4.0,68.18,0.01,0.06,41.51,0.53,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 10:00:00,4.0,69.05,0.01,0.06,42.73,0.52,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 11:00:00,4.0,69.23,0.01,0.06,42.81,0.52,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 12:00:00,4.0,69.3,0.01,0.07,42.32,0.54,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 13:00:00,4.0,69.27,0.01,0.08,42.02,0.55,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 14:00:00,4.222,68.88,0.0,0.09,41.97,0.56,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 15:00:00,4.556,68.29,0.0,0.1,41.82,0.57,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 16:00:00,5.0,67.49,0.0,0.1,41.28,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 17:00:00,5.0,66.87,0.0,0.1,40.69,0.62,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 18:00:00,5.0,66.46,0.0,0.1,40.35,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 19:00:00,5.0,66.15,0.0,0.1,40.23,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 20:00:00,5.0,66.01,0.0,0.1,40.33,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 21:00:00,5.0,65.95,0.0,0.1,40.65,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 22:00:00,5.0,65.89,0.0,0.1,41.26,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 23:00:00,5.0,65.81,0.0,0.1,41.83,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 00:00:00,5.0,65.76,0.0,0.1,42.32,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 01:00:00,4.0,65.86,0.0,0.1,43.02,0.67,22.43,110.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 02:00:00,4.0,65.93,0.0,0.09,43.71,0.68,22.2,110.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 03:00:00,4.0,66.08,0.01,0.08,44.33,0.69,22.05,109.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 04:00:00,4.0,65.97,0.01,0.08,44.76,0.7,22.23,111.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 05:00:00,4.0,65.64,0.01,0.07,44.56,0.7,22.62,113.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 06:00:00,4.0,65.19,0.01,0.07,43.91,0.7,22.75,112.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 07:00:00,4.0,65.04,0.01,0.06,43.09,0.68,22.58,110.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 08:00:00,4.0,65.2,0.01,0.05,42.32,0.67,22.48,109.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 09:00:00,4.0,65.52,0.01,0.05,41.72,0.67,22.82,111.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 10:00:00,4.0,65.95,0.01,0.06,41.45,0.69,23.71,115.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 11:00:00,4.0,66.0,0.01,0.06,41.29,0.72,24.68,120.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 12:00:00,4.0,66.05,0.01,0.07,41.25,0.74,25.4,122.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 13:00:00,4.0,66.39,0.01,0.09,41.63,0.76,25.89,124.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 14:00:00,4.0,66.77,0.0,0.11,42.14,0.75,26.21,124.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 15:00:00,4.0,66.98,0.0,0.12,42.48,0.75,26.53,125.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 16:00:00,4.0,67.02,0.0,0.12,42.69,0.74,26.79,125.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 17:00:00,4.0,67.23,0.0,0.12,42.73,0.73,26.91,124.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 18:00:00,4.0,67.51,0.0,0.12,42.76,0.72,26.8,123.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 19:00:00,4.0,67.9,0.0,0.12,42.71,0.71,26.57,122.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 20:00:00,4.0,67.9,0.0,0.12,42.5,0.7,26.38,121.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 21:00:00,4.0,67.64,0.0,0.12,42.26,0.69,26.29,122.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 22:00:00,4.0,67.72,0.0,0.11,42.28,0.69,26.54,124.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 23:00:00,4.0,67.89,0.0,0.11,42.64,0.68,26.98,128.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 00:00:00,4.0,68.17,0.0,0.11,43.15,0.68,27.29,129.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 01:00:00,4.0,68.52,0.0,0.11,43.83,0.68,27.41,129.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 02:00:00,4.0,68.68,0.0,0.11,44.95,0.68,27.65,129.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 03:00:00,4.0,68.88,0.0,0.1,46.27,0.67,28.08,130.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 04:00:00,4.0,69.18,0.01,0.1,47.54,0.67,28.56,130.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 05:00:00,4.0,69.41,0.01,0.1,48.59,0.68,29.06,129.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 06:00:00,4.0,69.77,0.02,0.09,49.6,0.67,29.49,129.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 07:00:00,4.0,70.43,0.02,0.08,50.43,0.66,29.88,129.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 08:00:00,4.0,70.85,0.01,0.08,50.66,0.64,30.1,130.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 09:00:00,4.0,71.22,0.01,0.07,50.3,0.64,30.28,130.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 10:00:00,4.0,71.56,0.01,0.07,49.31,0.65,30.4,129.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 11:00:00,4.0,71.67,0.01,0.08,48.04,0.66,30.31,127.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 12:00:00,4.0,71.94,0.01,0.09,47.11,0.68,30.24,126.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 13:00:00,4.0,72.3,0.01,0.1,47.04,0.68,30.35,126.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 14:00:00,4.0,72.57,0.0,0.11,47.09,0.69,30.22,126.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 15:00:00,4.0,72.23,0.0,0.12,46.07,0.7,29.41,123.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 16:00:00,4.0,71.33,0.0,0.12,44.34,0.71,28.05,118.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 17:00:00,4.0,70.89,0.0,0.12,43.39,0.71,26.84,113.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 18:00:00,4.0,70.8,0.0,0.12,43.43,0.7,25.96,110.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 19:00:00,4.0,70.88,0.0,0.12,43.86,0.68,25.31,108.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 20:00:00,4.0,70.69,0.0,0.12,44.18,0.67,24.91,106.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 21:00:00,4.0,70.5,0.0,0.12,44.13,0.67,24.63,106.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 22:00:00,4.0,70.18,0.0,0.11,44.05,0.67,24.55,106.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 23:00:00,4.0,69.98,0.0,0.11,44.05,0.66,24.5,107.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 00:00:00,4.0,69.82,0.0,0.11,43.98,0.67,24.28,107.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 01:00:00,4.0,69.4,0.0,0.11,43.51,0.67,23.89,107.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 02:00:00,4.0,69.15,0.0,0.12,42.89,0.68,23.35,106.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 03:00:00,4.0,68.79,0.0,0.1,42.22,0.69,22.75,104.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 04:00:00,4.0,68.48,0.01,0.1,41.74,0.69,22.16,102.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 05:00:00,4.0,68.41,0.01,0.09,41.63,0.69,21.91,100.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 06:00:00,4.0,68.22,0.02,0.08,41.43,0.69,21.95,100.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 07:00:00,4.0,67.82,0.02,0.07,40.55,0.7,22.27,101.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 08:00:00,4.0,67.0,0.01,0.07,39.28,0.71,22.69,103.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 09:00:00,4.0,66.29,0.01,0.07,38.3,0.72,22.92,105.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 10:00:00,4.0,66.08,0.01,0.07,37.89,0.71,22.75,105.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 11:00:00,4.0,66.19,0.01,0.08,37.88,0.7,22.33,105.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 12:00:00,4.0,66.22,0.01,0.08,37.67,0.7,22.15,105.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 13:00:00,4.0,66.18,0.0,0.09,37.25,0.71,22.29,107.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 14:00:00,4.0,66.05,0.0,0.1,36.94,0.71,22.44,108.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 15:00:00,4.0,66.05,0.0,0.11,36.91,0.7,22.35,108.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 16:00:00,4.0,66.11,0.0,0.1,36.95,0.68,21.97,106.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 17:00:00,4.0,66.1,0.0,0.1,37.0,0.67,21.5,104.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 18:00:00,4.0,65.78,0.0,0.1,36.94,0.67,20.94,101.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 19:00:00,3.0,65.28,0.0,0.11,36.83,0.66,20.42,99.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 20:00:00,3.0,64.87,0.0,0.1,36.97,0.64,19.86,95.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 21:00:00,3.0,64.58,0.0,0.1,37.14,0.62,19.03,91.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 22:00:00,3.0,64.36,0.0,0.1,37.52,0.6,18.22,87.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 22:00:00,3.0,64.36,0.0,0.1,37.52,0.6,18.22,87.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 22:43:23,3.0,64.28,0.0,0.1,37.97,0.59,17.91,86.04,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 23:00:00,3.0,64.28,0.0,0.1,37.97,0.59,17.91,86.04,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 00:00:00,3.0,64.18,0.0,0.1,38.53,0.59,17.96,85.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 01:00:00,3.0,64.34,0.0,0.1,39.25,0.58,17.74,83.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 02:00:00,3.0,64.74,0.0,0.1,40.19,0.57,17.25,81.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 03:00:00,3.0,65.26,0.0,0.08,41.19,0.56,16.79,81.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 04:00:00,3.0,65.66,0.01,0.08,41.94,0.55,16.47,81.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 05:00:00,3.0,66.02,0.01,0.08,42.51,0.56,16.4,81.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 06:00:00,3.0,66.3,0.01,0.07,42.72,0.55,16.29,81.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 07:00:00,3.0,66.35,0.01,0.07,42.64,0.55,16.13,80.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 08:00:00,3.0,66.34,0.01,0.07,42.45,0.55,16.21,80.34,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 09:00:00,3.0,66.27,0.01,0.07,42.19,0.55,16.67,82.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 10:00:00,3.0,66.52,0.01,0.07,42.06,0.56,17.37,84.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 11:00:00,3.0,66.62,0.01,0.07,41.91,0.55,17.84,86.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 12:00:00,3.0,66.81,0.01,0.07,41.65,0.54,18.02,86.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 13:00:00,3.0,67.01,0.01,0.08,41.35,0.54,18.04,86.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 14:00:00,3.0,67.24,0.0,0.09,40.94,0.54,18.02,85.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 15:00:00,3.0,67.36,0.0,0.1,40.47,0.53,17.91,84.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-14 16:00:00,3.0,67.62,0.0,0.1,40.1,0.53,17.66,83.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
