timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-04 22:00:00,4,67.39,0.0,0.11,39.85,0.56,26.75,134.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 23:00:00,4,67.32,0.0,0.11,40.31,0.57,27.12,138.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 00:00:00,4,67.42,0.0,0.11,40.75,0.57,27.41,141.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 01:00:00,4,67.46,0.0,0.11,41.15,0.58,27.71,144.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 02:00:00,4,67.38,0.0,0.11,41.24,0.59,27.8,146.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 03:00:00,4,67.41,0.01,0.1,41.19,0.59,27.63,144.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 04:00:00,4,67.23,0.01,0.1,41.29,0.59,27.44,142.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 05:00:00,4,66.98,0.01,0.08,41.43,0.58,27.44,143.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 06:00:00,4,67.01,0.01,0.07,41.57,0.58,27.54,143.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 07:00:00,4,67.01,0.01,0.06,41.75,0.57,27.7,144.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 08:00:00,4,67.25,0.01,0.06,41.7,0.56,27.76,144.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 09:00:00,4,67.38,0.01,0.06,41.37,0.55,27.66,143.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 10:00:00,4,67.41,0.01,0.06,40.74,0.54,27.5,141.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 11:00:00,4,67.04,0.01,0.06,39.98,0.56,27.21,138.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
