timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-09 03:00:00,4,71.59,0.01,0.1,48.03,0.54,24.56,121.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 04:00:00,4,71.85,0.01,0.09,48.97,0.53,25.5,125.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 05:00:00,4,72.11,0.01,0.07,49.7,0.51,26.19,128.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 06:00:00,4,72.23,0.01,0.06,49.67,0.5,26.55,128.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 07:00:00,4,71.95,0.01,0.06,48.62,0.49,26.42,126.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 08:00:00,4,71.21,0.01,0.05,47.01,0.48,25.83,122.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 09:00:00,4,70.33,0.01,0.05,45.1,0.48,25.0,119.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 10:00:00,4,69.52,0.01,0.05,43.51,0.48,24.14,115.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 11:00:00,4,68.85,0.01,0.05,42.33,0.48,23.35,112.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 12:00:00,4,68.22,0.01,0.05,41.78,0.49,22.77,109.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 13:00:00,4,68.04,0.01,0.06,41.86,0.5,22.55,108.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 14:00:00,4,67.83,0.0,0.08,41.88,0.51,22.65,107.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 15:00:00,4,67.5,0.0,0.09,41.88,0.53,22.91,108.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 16:00:00,4,67.11,0.0,0.1,41.95,0.54,23.19,108.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
