timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-08 10:00:00,3,146.12,0.01,0.05,103.09,0.36,19.92,42.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 11:00:00,3,145.76,0.01,0.06,101.76,0.36,19.89,42.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 12:00:00,3,145.76,0.01,0.08,101.12,0.35,19.89,42.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 13:00:00,3,146.63,0.0,0.1,101.64,0.36,20.03,42.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 14:00:00,3,147.62,0.0,0.14,102.19,0.36,20.25,43.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 15:00:00,3,148.66,0.0,0.14,102.99,0.37,20.49,43.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 16:00:00,3,148.69,0.0,0.13,103.43,0.37,20.57,43.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 17:00:00,3,149.0,0.0,0.13,103.94,0.37,20.58,44.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 18:00:00,3,148.73,0.0,0.12,104.48,0.36,20.54,43.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 19:00:00,3,147.94,0.0,0.11,104.66,0.36,20.42,43.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 20:00:00,3,147.64,0.0,0.11,104.64,0.35,20.38,43.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 21:00:00,3,147.11,0.0,0.1,104.51,0.34,20.36,43.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 22:00:00,3,146.95,0.0,0.1,104.55,0.34,20.41,43.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 23:00:00,3,146.91,0.0,0.1,104.84,0.33,20.59,44.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
