timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-12 17:00:00,3,74.47,0.0,0.09,39.67,0.4,16.91,71.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 18:00:00,3,74.31,0.0,0.09,39.35,0.41,16.74,70.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 19:00:00,3,73.55,0.0,0.09,38.49,0.41,16.65,69.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 20:00:00,3,72.77,0.0,0.1,37.55,0.42,16.66,69.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 21:00:00,3,72.23,0.0,0.1,36.84,0.42,16.75,69.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 22:00:00,3,72.0,0.0,0.1,36.59,0.41,16.79,68.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 23:00:00,3,71.85,0.0,0.1,36.85,0.4,16.76,65.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 00:00:00,3,72.05,0.0,0.1,37.49,0.38,16.72,62.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 01:00:00,3,72.15,0.0,0.1,38.25,0.37,16.81,62.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 02:00:00,3,72.43,0.0,0.1,39.04,0.37,16.95,64.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 03:00:00,3,72.33,0.01,0.1,39.59,0.37,17.1,66.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 04:00:00,3,72.11,0.01,0.08,40.1,0.36,17.07,67.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 05:00:00,3,71.78,0.01,0.07,40.39,0.36,17.03,68.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-13 06:00:00,3,71.43,0.01,0.06,40.3,0.37,17.0,69.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
