timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-24 21:00:00,2,105.57,0.0,0.08,47.41,0.16,11.76,22.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-24 22:00:00,2,104.86,0.0,0.07,47.65,0.16,12.01,22.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-24 23:00:00,2,104.43,0.0,0.07,48.27,0.16,12.74,25.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 00:00:00,2,104.5,0.0,0.07,48.95,0.15,13.78,28.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 01:00:00,2,105.19,0.0,0.07,49.49,0.15,14.7,31.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 02:00:00,2,105.79,0.0,0.07,50.23,0.14,15.68,34.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 03:00:00,2,106.41,0.0,0.08,51.33,0.14,17.03,38.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 04:00:00,2,106.83,0.01,0.07,52.46,0.13,18.54,43.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 05:00:00,2,107.55,0.01,0.06,53.41,0.13,19.95,47.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 06:00:00,3,107.94,0.01,0.05,54.03,0.12,21.28,50.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 07:00:00,3,108.0,0.01,0.04,53.97,0.12,22.5,53.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 08:00:00,3,107.79,0.01,0.04,53.29,0.11,23.44,56.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 09:00:00,3,107.52,0.01,0.04,52.31,0.1,24.03,58.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-25 10:00:00,3,107.68,0.01,0.04,52.03,0.09,24.94,62.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
