timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-26 10:00:00,3,132.65,0.01,0.04,94.3,0.45,28.88,71.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 11:00:00,3,131.94,0.01,0.04,92.7,0.43,28.78,71.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 12:00:00,3,131.35,0.01,0.05,91.6,0.42,28.73,71.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 13:00:00,3,131.25,0.0,0.07,91.57,0.41,28.73,71.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 14:00:00,3,130.83,0.0,0.09,91.21,0.4,28.74,72.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 15:00:00,3,130.45,0.0,0.09,91.13,0.39,28.76,72.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 16:00:00,3,129.77,0.0,0.09,91.1,0.39,28.79,72.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 17:00:00,3,129.4,0.0,0.09,91.09,0.4,28.97,74.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 18:00:00,3,128.83,0.0,0.08,92.06,0.41,28.94,75.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 19:00:00,3,127.99,0.0,0.08,93.52,0.43,28.72,76.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 20:00:00,3,127.43,0.0,0.08,94.06,0.45,28.52,77.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 21:00:00,3,127.02,0.0,0.08,93.96,0.46,28.26,79.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 22:00:00,3,126.67,0.0,0.08,93.31,0.48,27.95,81.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 23:00:00,3,126.06,0.0,0.08,92.23,0.49,27.48,82.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
