timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-01 11:00:00,4,67.99,0.01,0.12,34.79,0.69,25.46,113.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 12:00:00,4,68.23,0.01,0.13,35.2,0.68,25.59,114.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 13:00:00,4,68.72,0.0,0.13,35.31,0.67,25.97,115.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 14:00:00,4,68.51,0.0,0.14,34.97,0.67,26.4,117.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 15:00:00,4,68.18,0.0,0.14,34.39,0.67,26.86,120.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 16:00:00,4,67.94,0.0,0.14,33.98,0.67,27.19,122.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 17:00:00,4,67.82,0.0,0.14,33.77,0.66,27.41,125.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 18:00:00,4,67.66,0.0,0.14,33.45,0.66,27.49,126.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 19:00:00,4,67.15,0.0,0.15,32.8,0.66,27.35,126.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 20:00:00,4,66.83,0.0,0.15,32.38,0.66,27.06,124.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 21:00:00,4,66.73,0.0,0.15,32.22,0.66,26.88,124.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 22:00:00,4,66.96,0.0,0.15,32.47,0.66,26.82,124.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 23:00:00,4,67.55,0.0,0.14,33.24,0.65,26.65,123.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 00:00:00,4,68.26,0.0,0.14,33.92,0.64,26.39,120.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
