timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-21 19:00:00,2,113.93,0.0,0.08,97.45,0.23,12.07,30.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 20:00:00,2,113.79,0.0,0.08,97.51,0.24,11.9,30.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 21:00:00,2,113.77,0.0,0.08,97.47,0.25,11.82,30.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 22:00:00,2,113.86,0.0,0.08,97.51,0.26,11.82,30.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 23:00:00,2,113.89,0.0,0.08,97.36,0.27,11.91,30.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 00:00:00,2,113.62,0.0,0.09,97.16,0.27,12.04,31.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 01:00:00,2,113.78,0.0,0.09,97.24,0.28,12.19,31.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 02:00:00,2,113.79,0.0,0.09,97.45,0.29,12.42,32.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 03:00:00,2,113.83,0.0,0.1,97.57,0.31,12.76,33.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 04:00:00,2,113.48,0.0,0.11,97.4,0.34,13.22,35.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 05:00:00,2,113.34,0.01,0.1,97.56,0.37,13.92,38.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 06:00:00,2,113.32,0.01,0.08,97.44,0.4,14.64,40.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 07:00:00,2,113.63,0.01,0.07,97.43,0.46,15.42,42.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-22 08:00:00,2,114.17,0.01,0.07,97.19,0.5,16.07,42.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
