timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-19 20:00:00,3,182.92,0.0,0.31,134.94,6.69,41.84,78.44,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-11-19 21:00:00,3,177.11,0.0,0.29,133.71,6.25,40.13,75.1,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-11-19 22:00:00,3,171.82,0.0,0.27,132.59,5.89,38.58,72.05,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-11-19 23:00:00,3,168.37,0.0,0.26,131.87,5.76,37.56,69.99,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 00:00:00,3,167.23,0.0,0.26,131.71,5.91,37.27,69.57,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 01:00:00,3,168.12,0.0,0.28,131.9,6.34,37.64,70.49,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 02:00:00,3,169.95,0.0,0.29,131.99,6.86,38.34,72.01,0.32,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 03:00:00,3,171.91,0.0,0.38,131.62,7.32,39.03,73.48,0.29,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 04:00:00,3,173.66,0.02,0.46,130.9,7.84,39.74,75.17,0.27,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 05:00:00,3,176.9,0.04,0.53,130.4,8.4,40.83,77.52,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 06:00:00,3,180.49,0.05,0.54,130.96,8.88,42.31,80.37,0.16,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 07:00:00,3,183.73,0.05,0.5,132.37,9.17,44.1,83.25,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 08:00:00,3,187.89,0.05,0.46,133.9,9.36,46.15,86.38,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 09:00:00,3,193.61,0.05,0.47,136.62,9.68,48.55,90.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 10:00:00,4,197.26,0.04,0.49,139.41,9.76,50.5,92.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
