timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-09 20:00:00,3,193.1,0.0,0.1,99.45,0.27,48.91,88.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 21:00:00,4,198.34,0.0,0.09,100.26,0.29,51.16,92.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 22:00:00,4,202.93,0.0,0.09,101.13,0.31,53.01,95.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 23:00:00,4,206.23,0.0,0.09,101.39,0.32,54.28,97.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 00:00:00,4,208.1,0.0,0.09,101.24,0.33,54.88,98.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 01:00:00,4,208.45,0.0,0.1,100.8,0.34,54.9,98.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 02:00:00,4,208.06,0.0,0.1,100.0,0.35,54.36,97.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 03:00:00,4,206.95,0.0,0.11,98.94,0.35,53.29,95.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 04:00:00,4,205.16,0.0,0.12,97.56,0.36,51.79,92.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 05:00:00,3,202.25,0.01,0.1,96.24,0.35,49.89,89.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 06:00:00,3,198.45,0.01,0.08,94.79,0.35,47.65,86.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 07:00:00,3,189.47,0.01,0.08,93.6,0.37,44.2,81.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 08:00:00,3,181.76,0.01,0.08,92.56,0.4,41.22,77.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 09:00:00,3,177.46,0.01,0.08,91.29,0.4,39.46,74.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
