timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-11 14:00:00,2,97.9,0.0,0.05,61.14,0.14,7.07,23.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 15:00:00,2,98.19,0.0,0.06,62.03,0.15,7.19,23.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 16:00:00,2,98.21,0.0,0.06,62.6,0.16,7.24,23.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 17:00:00,2,98.27,0.0,0.06,63.0,0.17,7.27,23.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 18:00:00,2,98.48,0.0,0.06,63.45,0.18,7.28,23.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 19:00:00,2,98.55,0.0,0.05,64.06,0.19,7.28,23.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 20:00:00,2,98.67,0.0,0.05,64.74,0.2,7.32,23.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 21:00:00,2,98.76,0.0,0.05,65.49,0.21,7.42,23.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 22:00:00,2,99.07,0.0,0.05,66.36,0.21,7.58,23.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-11 23:00:00,2,99.27,0.0,0.05,67.05,0.22,7.82,24.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 00:00:00,2,99.47,0.0,0.05,67.77,0.24,8.12,25.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 01:00:00,2,99.63,0.0,0.05,68.16,0.25,8.48,27.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 02:00:00,2,99.65,0.0,0.05,68.34,0.26,8.85,28.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 03:00:00,2,99.75,0.0,0.06,68.38,0.27,9.27,31.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 04:00:00,2,99.59,0.01,0.06,68.55,0.28,9.8,33.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
