timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-21 16:00:00,4,64.43,0.0,0.15,40.77,0.68,24.54,117.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 17:00:00,4,64.32,0.0,0.15,40.52,0.68,24.98,120.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 18:00:00,4,64.28,0.0,0.15,40.32,0.69,25.2,120.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 19:00:00,4,64.18,0.0,0.14,40.16,0.68,25.15,120.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 20:00:00,4,64.07,0.0,0.14,40.08,0.67,25.05,120.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 21:00:00,4,63.87,0.0,0.13,40.11,0.67,24.91,119.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 22:00:00,4,63.64,0.0,0.13,40.32,0.66,24.84,119.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 23:00:00,4,63.46,0.0,0.12,40.72,0.66,24.97,119.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 00:00:00,4,63.43,0.0,0.12,41.36,0.67,25.03,120.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 01:00:00,4,63.68,0.0,0.12,41.96,0.66,24.82,114.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 02:00:00,4,63.81,0.0,0.12,42.32,0.65,24.44,108.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 03:00:00,4,63.82,0.0,0.11,42.48,0.63,24.01,103.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 04:00:00,4,63.68,0.01,0.11,42.48,0.62,23.62,101.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 05:00:00,4,63.35,0.01,0.1,42.24,0.63,23.19,100.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
