timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-27 05:00:00,1,101.61,0.01,0.03,45.37,0.09,4.64,10.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 06:00:00,1,101.51,0.01,0.03,44.58,0.09,4.46,10.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 07:00:00,1,100.95,0.01,0.03,43.43,0.08,4.31,9.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 08:00:00,1,100.15,0.01,0.03,42.09,0.08,4.2,9.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 09:00:00,1,99.03,0.01,0.02,40.56,0.07,4.12,9.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 10:00:00,1,98.1,0.01,0.02,39.28,0.07,4.06,9.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 11:00:00,1,96.99,0.0,0.02,38.42,0.08,4.02,9.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 12:00:00,1,95.83,0.01,0.02,38.22,0.1,4.02,9.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 13:00:00,1,95.07,0.0,0.03,38.77,0.11,4.04,10.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 14:00:00,1,93.98,0.0,0.05,39.53,0.12,4.04,10.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 15:00:00,1,92.88,0.0,0.05,40.5,0.13,4.05,10.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 16:00:00,1,91.45,0.0,0.06,41.31,0.14,4.08,10.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 17:00:00,1,90.14,0.0,0.06,41.95,0.15,4.15,10.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-27 18:00:00,1,89.0,0.0,0.06,42.4,0.16,4.26,10.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
