timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-13 13:00:00,3,132.81,0.0,0.19,104.01,1.31,30.82,81.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 14:00:00,3,132.12,0.0,0.19,103.24,1.26,30.4,79.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 15:00:00,3,131.81,0.0,0.18,102.82,1.22,30.19,78.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 16:00:00,3,131.66,0.0,0.16,102.54,1.2,30.07,77.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 17:00:00,3,131.75,0.0,0.15,102.33,1.17,30.04,77.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 18:00:00,3,132.04,0.0,0.14,102.33,1.15,30.07,76.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 19:00:00,3,132.01,0.0,0.13,102.17,1.12,30.06,76.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 20:00:00,3,132.2,0.0,0.12,102.21,1.08,30.02,75.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 21:00:00,3,132.14,0.0,0.11,102.36,1.05,29.89,75.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 22:00:00,3,132.16,0.0,0.11,103.03,1.03,29.69,74.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-13 23:00:00,3,131.86,0.0,0.11,104.51,1.03,29.34,72.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 00:00:00,3,131.09,0.0,0.11,106.53,1.06,28.84,71.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 01:00:00,3,132.22,0.0,0.13,112.67,1.3,29.17,70.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 02:00:00,3,131.87,0.0,0.15,114.89,1.41,28.99,69.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-14 03:00:00,3,130.82,0.0,0.19,114.49,1.41,28.37,67.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
